strain	trait	phenotype
MY2143	trait4	-13.6404336357909
JU258	trait4	-4.39043363579089
JU2838	trait2	53.6456165734955
WECA253050	trait2	56.1456165734955
MY518	trait2	141.395616573495
JU531	trait2	34.6456165734955
ED3017	trait2	63.8956165734955
JU3128	trait2	22.3956165734955
LKC34	trait2	35.6456165734955
LSJ1	trait2	-105.854383426504
JU367	trait2	14.6456165734955
JT11362	trait2	23.3956165734955
EG4725	trait2	128.645616573496
MY2689	trait2	-54.1043834265045
ECA246	trait2	-61.8543834265045
NIC513	trait2	33.6456165734955
JU2534	trait2	-12.8543834265045
MY772	trait2	-21.3543834265045
JU1652	trait2	37.6456165734955
JU2257	trait2	86.1456165734955
JU1568	trait2	6.6456165734955
MY2	trait2	-16.8543834265045
MY2585	trait2	13.6456165734955
ECA260	trait2	21.1456165734955
NIC515	trait2	36.6456165734955
JU799	trait2	-39.3543834265045
JU2478	trait2	-12.3543834265045
ECA348	trait2	-42.3543834265045
JU2250	trait2	-4.3543834265045
DL238	trait2	28.6456165734955
JU2853	trait2	50.8956165734955
JU2522	trait2	38.6456165734955
MY795	trait2	3.6456165734955
ECA259	trait2	27.6456165734955
QG2075	trait2	-95.8543834265045
NIC259	trait2	-30.3543834265045
ECA253	trait2	28.3956165734955
JU2841	trait2	33.6456165734955
MY16	trait2	-66.3543834265045
JU2811	trait2	34.8956165734955
CX11316	trait2	48.6456165734955
NIC511	trait2	41.6456165734955
JU3132	trait2	-14.1043834265045
JU3144	trait2	36.6456165734955
NIC501	trait2	-8.6043834265045
JU2907	trait2	83.1456165734955
JU258	trait2	11.6456165734955
JU2838	trait2	42.6456165734955
WECA253050	trait2	28.6456165734955
MY518	trait2	141.395616573495
JU531	trait2	-20.1043834265045
ED3017	trait2	0.145616573495501
JU3128	trait2	-26.3543834265045
LKC34	trait2	-49.8543834265045
LSJ1	trait2	-62.3543834265045
JU367	trait2	-23.1043834265045
JT11362	trait2	10.6456165734955
EG4725	trait2	49.6456165734955
MY2689	trait2	-31.3543834265045
ECA246	trait2	-83.6043834265045
CX11314	trait2	7.6456165734955
NIC513	trait2	-13.8543834265045
JU2534	trait2	-2.1043834265045
MY772	trait2	-51.3543834265045
JU1652	trait2	-164.354383426505
NIC1049	trait2	-48.3543834265045
JU2257	trait2	-0.354383426504498
JU1568	trait2	44.6456165734955
MY2	trait2	-110.854383426504
MY2585	trait2	-40.1043834265045
NIC515	trait2	28.3956165734955
JU799	trait2	-15.3543834265045
JU2478	trait2	-23.8543834265045
ECA348	trait2	-3.8543834265045
JU2250	trait2	-37.3543834265045
DL238	trait2	41.3956165734955
JU2853	trait2	69.6456165734955
JU2522	trait2	13.3956165734955
MY795	trait2	16.6456165734955
ECA259	trait2	-3.8543834265045
QG2075	trait2	-93.3543834265045
NIC259	trait2	-75.6043834265045
ECA253	trait2	40.6456165734955
JU2841	trait2	60.8956165734955
MY16	trait2	-26.3543834265045
JU2811	trait2	63.3956165734955
CX11316	trait2	58.6456165734955
NIC511	trait2	51.8956165734955
JU3132	trait2	-19.8543834265045
JU3144	trait2	12.6456165734955
NIC501	trait2	8.1456165734955
JU2907	trait2	115.645616573496
MY2143	trait2	-7.3543834265045
JU258	trait2	0.395616573495501
MY518	trait2	128.024199134609
MY2	trait2	6.02419913460883
JU2907	trait2	25.0241991346088
JU258	trait2	-45.9758008653912
NIC513	trait2	-28.9758008653912
MY16	trait2	-20.9758008653912
LSJ1	trait2	12.0241991346088
JU3128	trait2	-36.9758008653912
JU2838	trait2	3.77419913460883
JU2811	trait2	8.02419913460884
ECA260	trait2	4.77419913460883
NIC1049	trait2	-44.7258008653912
DL238	trait2	-2.22580086539117
JU3144	trait2	-29.7258008653912
ECA246	trait2	-97.9758008653912
JU2250	trait2	-29.9758008653912
MY2689	trait2	-73.4758008653912
LKC34	trait2	-21.4758008653912
NIC501	trait2	1.77419913460883
QG2075	trait2	-79.4758008653912
JU2522	trait2	8.77419913460883
MY2585	trait2	-26.4758008653912
NIC515	trait2	-3.47580086539117
JU531	trait2	-2.47580086539117
CX11316	trait2	-15.4758008653912
JU2853	trait2	-8.97580086539116
JU2478	trait2	-69.4758008653912
ECA253	trait2	40.0241991346088
EG4725	trait2	32.2741991346088
JT11362	trait2	0.524199134608835
ECA348	trait2	-20.4758008653912
MY795	trait2	-10.9758008653912
JU2534	trait2	-12.7258008653912
JU3132	trait2	2.02419913460883
JU2257	trait2	16.5241991346088
JU2841	trait2	10.0241991346088
WECA253050	trait2	54.0241991346088
MY2143	trait2	-61.4758008653912
ECA259	trait2	-20.9758008653912
JU1652	trait2	48.0241991346088
NIC259	trait2	-21.9758008653912
MY772	trait2	-26.9758008653912
CX11314	trait2	19.0241991346088
JU1568	trait2	44.0241991346088
JU799	trait2	-1.97580086539117
ED3017	trait2	33.0241991346088
NIC511	trait2	39.0241991346088
MY518	trait4	-1.66086128517021
MY2	trait4	-28.1608612851702
JU2907	trait4	58.0891387148298
JU258	trait4	-28.6608612851702
NIC513	trait4	9.58913871482979
MY16	trait4	-17.6608612851702
LSJ1	trait4	-19.1608612851702
JU3128	trait4	-27.1608612851702
JU2838	trait4	-5.66086128517021
JU2811	trait4	24.0891387148298
ECA260	trait4	-2.66086128517021
NIC1049	trait4	-19.9108612851702
DL238	trait4	-1.16086128517021
JU3144	trait4	-17.6608612851702
JU2250	trait4	6.58913871482979
MY2689	trait4	-61.1608612851702
JU367	trait4	-15.6608612851702
LKC34	trait4	-26.6608612851702
NIC501	trait4	5.58913871482979
QG2075	trait4	-30.4108612851702
JU2522	trait4	-1.91086128517021
MY2585	trait4	-2.66086128517021
NIC515	trait4	-17.6608612851702
JU531	trait4	16.3391387148298
CX11316	trait4	32.8391387148298
JU2853	trait4	-8.16086128517021
JU2478	trait4	-29.4108612851702
EG4725	trait4	14.3391387148298
JT11362	trait4	-0.660861285170206
ECA348	trait4	11.8391387148298
MY795	trait4	4.58913871482979
JU2534	trait4	1.33913871482979
JU3132	trait4	-5.91086128517021
JU2257	trait4	7.83913871482979
JU2841	trait4	5.83913871482979
WECA253050	trait4	26.8391387148298
MY2143	trait4	-15.6608612851702
ECA259	trait4	11.3391387148298
JU1652	trait4	-10.1608612851702
NIC259	trait4	-23.6608612851702
MY772	trait4	2.83913871482979
CX11314	trait4	19.3391387148298
JU1568	trait4	-3.16086128517021
JU799	trait4	-5.91086128517021
ED3017	trait4	15.3391387148298
NIC511	trait4	32.8391387148298
MY518	trait2	213.274199134609
MY2	trait2	-29.9758008653912
JU2907	trait2	33.7741991346088
JU258	trait2	-55.2258008653912
NIC513	trait2	-34.7258008653912
MY16	trait2	-51.7258008653912
JU3128	trait2	-36.4758008653912
JU2838	trait2	16.5241991346088
JU2811	trait2	3.02419913460883
ECA260	trait2	5.27419913460883
NIC1049	trait2	-35.9758008653912
DL238	trait2	21.0241991346088
JU3144	trait2	-21.9758008653912
ECA246	trait2	-88.9758008653912
JU2250	trait2	-39.7258008653912
MY2689	trait2	-55.9758008653912
JU367	trait2	-23.9758008653912
LKC34	trait2	-20.9758008653912
NIC501	trait2	-28.2258008653912
QG2075	trait2	-34.4758008653912
JU2522	trait2	-20.9758008653912
MY2585	trait2	22.5241991346088
NIC515	trait2	-20.9758008653912
JU531	trait2	27.2741991346088
CX11316	trait2	12.5241991346088
JU2853	trait2	-4.22580086539117
JU2478	trait2	-18.4758008653912
ECA253	trait2	-18.9758008653912
EG4725	trait2	13.7741991346088
JT11362	trait2	6.52419913460883
ECA348	trait2	-32.7258008653912
MY795	trait2	-22.4758008653912
JU2534	trait2	-8.97580086539116
JU3132	trait2	-16.9758008653912
JU2257	trait2	-30.9758008653912
JU2841	trait2	34.7741991346088
WECA253050	trait2	40.5241991346088
MY2143	trait2	-24.4758008653912
ECA259	trait2	-18.9758008653912
JU1652	trait2	38.0241991346088
NIC259	trait2	-22.7258008653912
MY772	trait2	-6.47580086539116
CX11314	trait2	-26.2258008653912
JU1568	trait2	31.2741991346088
JU799	trait2	-32.9758008653912
ED3017	trait2	36.0241991346088
NIC511	trait2	40.0241991346088
MY518	trait2	130.774199134609
MY2	trait2	-44.9758008653912
JU2907	trait2	17.2741991346088
JU258	trait2	-62.9758008653912
NIC513	trait2	-17.4758008653912
MY16	trait2	-57.9758008653912
JU3128	trait2	-53.7258008653912
JU2838	trait2	21.5241991346088
JU2811	trait2	10.5241991346088
ECA260	trait2	-22.9758008653912
NIC1049	trait2	-27.9758008653912
DL238	trait2	-33.4758008653912
JU3144	trait2	-32.4758008653912
JU2250	trait2	-29.9758008653912
MY2689	trait2	-44.9758008653912
JU367	trait2	-19.9758008653912
LKC34	trait2	-41.9758008653912
NIC501	trait2	-44.4758008653912
QG2075	trait2	-84.9758008653912
JU2522	trait2	5.02419913460883
MY2585	trait2	-26.9758008653912
NIC515	trait2	9.02419913460883
JU531	trait2	19.0241991346088
CX11316	trait2	11.0241991346088
JU2853	trait2	-36.7258008653912
JU2478	trait2	-57.9758008653912
ECA253	trait2	-11.2258008653912
EG4725	trait2	-2.97580086539117
JT11362	trait2	-17.9758008653912
ECA348	trait2	-19.4758008653912
MY795	trait2	-11.9758008653912
JU2534	trait2	-33.9758008653912
JU3132	trait2	-37.4758008653912
JU2257	trait2	-2.47580086539117
JU2841	trait2	6.02419913460883
MY2143	trait2	-45.7258008653912
ECA259	trait2	-10.9758008653912
JU1652	trait2	32.5241991346088
NIC259	trait2	-34.2258008653912
MY772	trait2	-23.9758008653912
CX11314	trait2	15.5241991346088
JU1568	trait2	23.5241991346088
JU799	trait2	-15.7258008653912
ED3017	trait2	38.2741991346088
NIC511	trait2	44.0241991346088
JU1088	trait2	43.2153793156243
NIC252	trait2	34.4653793156243
ECA251	trait2	-16.7846206843757
NIC256	trait2	49.2153793156243
JU829	trait2	29.9653793156243
ECA36	trait2	80.4653793156243
JU440	trait2	-10.5346206843757
ECA192	trait2	180.965379315624
JU1172	trait2	-15.0346206843757
NIC200	trait2	-25.0346206843757
NIC260	trait2	-5.53462068437571
NIC3	trait2	-212.034620684376
NIC1	trait2	32.2153793156243
ED3052	trait2	14.4653793156243
NIC277	trait2	4.46537931562429
JU345	trait2	-7.53462068437571
JU1934	trait2	29.4653793156243
JU1410	trait2	-50.2846206843757
QX1794	trait2	22.7153793156243
JU2016	trait2	13.7153793156243
ED3040	trait2	9.46537931562429
JU1792	trait2	-16.5346206843757
DL226	trait2	-50.0346206843757
ED3049	trait2	-32.0346206843757
JU3139	trait2	-18.5346206843757
CX11271	trait2	11.9653793156243
MY1	trait2	-29.5346206843757
PB303	trait2	-43.0346206843757
JU2519	trait2	-38.5346206843757
JU2466	trait2	35.4653793156243
JU347	trait2	-53.5346206843757
ED3042	trait2	31.9653793156243
JU774	trait2	-69.7846206843757
NIC274	trait2	-22.0346206843757
JU1581	trait2	-42.0346206843757
BRC20263	trait2	29.2153793156243
DL200	trait2	49.4653793156243
JU1230	trait2	-47.0346206843757
NIC2	trait2	-17.5346206843757
CX11285	trait2	17.9653793156243
JU3133	trait2	46.9653793156243
KR314	trait2	15.4653793156243
JU2007	trait2	62.7153793156243
JU319	trait2	33.9653793156243
NIC275	trait2	10.7153793156243
NIC261	trait2	-96.2846206843757
BRC20113	trait2	49.2153793156243
JU1088	trait2	-12.5346206843757
NIC252	trait2	10.4653793156243
ECA251	trait2	27.4653793156243
NIC256	trait2	9.46537931562429
JU829	trait2	-0.534620684375711
ECA36	trait2	85.4653793156243
JU440	trait2	-4.03462068437571
ECA192	trait2	83.4653793156243
JU1172	trait2	5.71537931562429
NIC200	trait2	-6.53462068437571
NIC260	trait2	-59.5346206843757
NIC3	trait2	-40.0346206843757
NIC1	trait2	-3.78462068437571
ED3052	trait2	7.46537931562429
NIC277	trait2	53.2153793156243
JU345	trait2	-53.7846206843757
JU1934	trait2	60.4653793156243
JU1410	trait2	-11.5346206843757
QX1794	trait2	-35.5346206843757
JU2016	trait2	-46.0346206843757
ED3040	trait2	-1.28462068437571
JU1792	trait2	-9.53462068437571
DL226	trait2	-20.7846206843757
ED3049	trait2	-39.0346206843757
CX11271	trait2	49.4653793156243
MY1	trait2	-37.5346206843757
PB303	trait2	5.21537931562429
JU2519	trait2	-74.0346206843757
JU2466	trait2	10.9653793156243
JU347	trait2	-23.5346206843757
ED3042	trait2	28.4653793156243
JU774	trait2	-25.5346206843757
NIC274	trait2	-18.5346206843757
JU1581	trait2	-49.7846206843757
BRC20263	trait2	81.4653793156243
DL200	trait2	12.4653793156243
JU1230	trait2	-14.5346206843757
NIC2	trait2	-2.78462068437571
CX11285	trait2	34.4653793156243
JU3133	trait2	89.2153793156243
JU801	trait2	-25.0346206843757
KR314	trait2	33.4653793156243
JU2007	trait2	63.2153793156243
JU319	trait2	22.4653793156243
NIC275	trait2	10.4653793156243
NIC261	trait2	-74.0346206843757
BRC20113	trait2	68.2153793156243
JU1088	trait2	146.465379315624
NIC252	trait2	26.4653793156243
ECA251	trait2	12.4653793156243
NIC256	trait2	51.9653793156243
JU829	trait2	28.7153793156243
ECA36	trait2	89.9653793156243
JU440	trait2	-85.0346206843757
ECA192	trait2	38.7153793156243
JU1172	trait2	13.7153793156243
NIC200	trait2	78.4653793156243
NIC260	trait2	-15.5346206843757
NIC3	trait2	-11.5346206843757
NIC1	trait2	14.4653793156243
ED3052	trait2	7.71537931562429
NIC277	trait2	22.2153793156243
JU345	trait2	-39.5346206843757
JU1934	trait2	37.4653793156243
JU1410	trait2	5.21537931562429
QX1794	trait2	-10.0346206843757
JU2016	trait2	50.4653793156243
ED3040	trait2	9.96537931562429
JU1792	trait2	-21.5346206843757
DL226	trait2	-27.5346206843757
ED3049	trait2	-9.28462068437571
JU3139	trait2	-44.0346206843757
CX11271	trait2	12.9653793156243
MY1	trait2	-2.53462068437571
PB303	trait2	13.9653793156243
JU2519	trait2	-39.7846206843757
JU2466	trait2	1.96537931562429
JU347	trait2	2.96537931562429
ED3042	trait2	53.2153793156243
JU774	trait2	-41.0346206843757
NIC274	trait2	2.46537931562429
JU1581	trait2	-59.2846206843757
BRC20263	trait2	22.4653793156243
DL200	trait2	-25.5346206843757
JU1230	trait2	10.4653793156243
NIC2	trait2	11.7153793156243
CX11285	trait2	30.4653793156243
JU3133	trait2	29.4653793156243
JU801	trait2	13.4653793156243
KR314	trait2	16.7153793156243
JU2007	trait2	38.4653793156243
JU319	trait2	96.4653793156243
NIC275	trait2	-5.03462068437571
NIC261	trait2	-66.5346206843757
BRC20113	trait2	41.4653793156243
JU1088	trait4	84.9429883512545
NIC252	trait4	5.44298835125447
ECA251	trait4	45.4429883512545
NIC256	trait4	-16.5570116487455
JU829	trait4	24.4429883512545
ECA36	trait4	38.1929883512545
JU440	trait4	19.4429883512545
ECA192	trait4	37.9429883512545
JU1172	trait4	31.4429883512545
NIC200	trait4	-40.5570116487455
NIC260	trait4	-55.5570116487455
NIC3	trait4	-29.5570116487455
NIC1	trait4	1.44298835125447
ED3052	trait4	-3.55701164874553
NIC277	trait4	41.1929883512545
JU345	trait4	-25.8070116487455
JU1934	trait4	50.4429883512545
JU1410	trait4	-13.5570116487455
QX1794	trait4	-56.3070116487455
JU2016	trait4	-29.5570116487455
ED3040	trait4	0.192988351254466
JU1792	trait4	-14.5570116487455
DL226	trait4	-37.0570116487455
ED3049	trait4	39.9429883512545
JU3139	trait4	-21.3070116487455
CX11271	trait4	54.4429883512545
MY1	trait4	26.4429883512545
PB303	trait4	-3.05701164874553
JU2519	trait4	3.44298835125447
JU2466	trait4	17.4429883512545
JU347	trait4	-22.0570116487455
ED3042	trait4	-3.55701164874553
JU774	trait4	-11.5570116487455
NIC274	trait4	-5.55701164874553
JU1581	trait4	-13.0570116487455
BRC20263	trait4	33.4429883512545
DL200	trait4	15.4429883512545
JU1230	trait4	-26.5570116487455
NIC2	trait4	21.4429883512545
CX11285	trait4	-11.0570116487455
JU3133	trait4	8.44298835125447
JU801	trait4	39.4429883512545
KR314	trait4	101.442988351254
JU2007	trait4	66.1929883512545
JU319	trait4	53.9429883512545
NIC275	trait4	38.6929883512545
NIC261	trait4	-19.5570116487455
BRC20113	trait4	21.4429883512545
DL200	trait2	26.3140988614081
CX11285	trait2	-12.1859011385919
ECA36	trait2	48.814098861408
NIC277	trait2	17.3140988614081
NIC200	trait2	66.8140988614081
ECA192	trait2	29.3140988614081
JU345	trait2	-73.6859011385919
CX11271	trait2	44.314098861408
KR314	trait2	46.814098861408
MY1	trait2	-7.18590113859195
QX1794	trait2	-44.935901138592
JU319	trait2	15.3140988614081
JU3133	trait2	3.06409886140805
PB303	trait2	-49.185901138592
JU1792	trait2	32.314098861408
NIC274	trait2	-4.93590113859194
NIC260	trait2	-125.185901138592
JU1230	trait2	-23.1859011385919
BRC20263	trait2	-13.6859011385919
ED3042	trait2	8.31409886140806
JU2466	trait2	22.3140988614081
JU774	trait2	-45.685901138592
NIC275	trait2	96.3140988614081
JU1172	trait2	8.81409886140806
JU2016	trait2	23.8140988614081
NIC256	trait2	-42.685901138592
ED3052	trait2	30.3140988614081
JU347	trait2	-37.935901138592
NIC3	trait2	-63.6859011385919
JU829	trait2	6.81409886140806
ED3040	trait2	73.5640988614081
JU440	trait2	-37.435901138592
ECA251	trait2	-45.435901138592
JU1934	trait2	32.814098861408
JU801	trait2	1.81409886140805
ED3049	trait2	-59.935901138592
NIC261	trait2	-105.685901138592
JU1088	trait2	20.0640988614081
JU2007	trait2	30.3140988614081
NIC2	trait2	55.314098861408
NIC1	trait2	-12.9359011385919
JU1410	trait2	-43.685901138592
BRC20113	trait2	-8.18590113859195
JU2519	trait2	-47.685901138592
JU1581	trait2	-49.685901138592
JU3139	trait2	-41.185901138592
NIC252	trait2	66.3140988614081
DL226	trait2	-53.185901138592
DL200	trait2	30.0640988614081
CX11285	trait2	90.3140988614081
ECA36	trait2	-6.18590113859195
NIC277	trait2	26.3140988614081
NIC200	trait2	-6.18590113859195
ECA192	trait2	32.064098861408
JU345	trait2	-3.93590113859194
CX11271	trait2	0.814098861408054
KR314	trait2	36.314098861408
MY1	trait2	-31.185901138592
QX1794	trait2	-43.685901138592
JU319	trait2	-7.68590113859195
JU3133	trait2	-5.18590113859194
PB303	trait2	-34.685901138592
JU1792	trait2	-0.685901138591945
NIC274	trait2	-30.435901138592
NIC260	trait2	-41.685901138592
JU1230	trait2	-32.685901138592
BRC20263	trait2	54.314098861408
ED3042	trait2	73.3140988614081
JU2466	trait2	23.3140988614081
JU774	trait2	-94.1859011385919
NIC275	trait2	-19.6859011385919
JU1172	trait2	-7.18590113859195
JU2016	trait2	-17.4359011385919
NIC256	trait2	-27.1859011385919
ED3052	trait2	30.5640988614081
JU347	trait2	-45.685901138592
NIC3	trait2	-24.6859011385919
JU829	trait2	-20.6859011385919
ED3040	trait2	-35.935901138592
JU440	trait2	-16.6859011385919
ECA251	trait2	-46.935901138592
JU801	trait2	-59.185901138592
ED3049	trait2	-64.1859011385919
NIC261	trait2	-50.685901138592
JU1088	trait2	83.5640988614081
JU2007	trait2	88.3140988614081
NIC2	trait2	23.0640988614081
NIC1	trait2	14.0640988614081
JU1410	trait2	0.314098861408054
BRC20113	trait2	75.5640988614081
JU2519	trait2	-26.1859011385919
JU1581	trait2	-29.9359011385919
JU3139	trait2	8.31409886140806
NIC252	trait2	128.814098861408
DL226	trait2	-19.6859011385919
DL200	trait2	-37.185901138592
CX11285	trait2	-27.9359011385919
ECA36	trait2	-82.1859011385919
NIC277	trait2	23.3140988614081
NIC200	trait2	19.5640988614081
ECA192	trait2	35.814098861408
JU345	trait2	-15.1859011385919
CX11271	trait2	-6.68590113859195
KR314	trait2	8.31409886140806
MY1	trait2	-38.685901138592
QX1794	trait2	-205.685901138592
JU319	trait2	10.3140988614081
JU3133	trait2	-39.935901138592
PB303	trait2	-17.1859011385919
JU1792	trait2	-3.68590113859194
NIC274	trait2	-30.185901138592
NIC260	trait2	-79.1859011385919
JU1230	trait2	-63.1859011385919
BRC20263	trait2	75.0640988614081
ED3042	trait2	112.814098861408
JU2466	trait2	-22.6859011385919
JU774	trait2	-77.1859011385919
NIC275	trait2	36.314098861408
JU1172	trait2	-28.1859011385919
JU2016	trait2	-6.18590113859195
NIC256	trait2	-60.185901138592
ED3052	trait2	-50.185901138592
JU347	trait2	-31.185901138592
NIC3	trait2	-55.685901138592
JU829	trait2	-1.68590113859195
ED3040	trait2	-31.185901138592
JU440	trait2	-32.185901138592
ECA251	trait2	2.81409886140805
JU1934	trait2	15.8140988614081
JU801	trait2	32.064098861408
ED3049	trait2	2.81409886140805
NIC261	trait2	-69.6859011385919
JU1088	trait2	66.3140988614081
JU2007	trait2	7.31409886140806
NIC2	trait2	-18.9359011385919
NIC1	trait2	92.3140988614081
JU1410	trait2	-73.1859011385919
BRC20113	trait2	94.3140988614081
JU2519	trait2	-41.185901138592
JU1581	trait2	-58.685901138592
JU3139	trait2	-40.685901138592
NIC252	trait2	95.8140988614081
DL226	trait2	174.814098861408
DL200	trait4	-22.5627800179211
CX11285	trait4	-28.3127800179211
ECA36	trait4	10.9372199820789
NIC277	trait4	-19.5627800179211
NIC200	trait4	-46.0627800179211
ECA192	trait4	56.4372199820789
JU345	trait4	-18.5627800179211
CX11271	trait4	95.9372199820789
KR314	trait4	-8.56278001792114
MY1	trait4	5.93721998207886
QX1794	trait4	-55.8127800179211
JU319	trait4	2.18721998207886
JU3133	trait4	-48.5627800179211
PB303	trait4	-53.0627800179211
JU1792	trait4	-41.0627800179211
NIC274	trait4	-9.56278001792114
NIC260	trait4	-32.0627800179211
JU1230	trait4	-43.5627800179211
BRC20263	trait4	-19.0627800179211
ED3042	trait4	46.9372199820789
JU2466	trait4	7.68721998207886
JU774	trait4	-21.3127800179211
NIC275	trait4	-3.56278001792114
JU1172	trait4	-16.0627800179211
JU2016	trait4	-27.5627800179211
NIC256	trait4	-67.5627800179211
ED3052	trait4	-48.5627800179211
JU347	trait4	14.1872199820789
NIC3	trait4	-57.0627800179211
JU829	trait4	-43.0627800179211
ED3040	trait4	-8.56278001792114
JU440	trait4	-15.5627800179211
ECA251	trait4	10.4372199820789
JU1934	trait4	-1.31278001792114
JU801	trait4	43.9372199820789
ED3049	trait4	-6.06278001792114
NIC261	trait4	-36.0627800179211
JU1088	trait4	106.437219982079
JU2007	trait4	17.4372199820789
NIC2	trait4	27.4372199820789
NIC1	trait4	-43.0627800179211
JU1410	trait4	-38.8127800179211
BRC20113	trait4	43.4372199820789
JU2519	trait4	-28.3127800179211
JU1581	trait4	-14.8127800179211
JU3139	trait4	-1.31278001792114
NIC252	trait4	5.93721998207886
DL226	trait4	-32.5627800179211
NIC166	trait2	31.2680664439645
EG4348	trait2	-28.9819335560355
JU1249	trait2	-10.2319335560355
NIC266	trait2	-14.7319335560355
NIC255	trait2	42.7680664439645
AB1	trait2	-35.2319335560355
PX179	trait2	4.26806644396452
NIC198	trait2	-21.7319335560355
ED3005	trait2	-6.73193355603548
NIC273	trait2	-56.2319335560355
NIC271	trait2	-75.4819335560355
QG557	trait2	-38.9819335560355
JU1530	trait2	-177.231933556035
CB4932	trait2	-5.23193355603548
NIC207	trait2	5.76806644396452
JU2106	trait2	58.7680664439645
MY6	trait2	-27.2319335560355
JU2513	trait2	-36.7319335560355
ED3077	trait2	85.2680664439645
MY8	trait2	38.0180664439645
JU394	trait2	60.2680664439645
NIC242	trait2	-43.4819335560355
JU2860	trait2	-30.7319335560355
JU2001	trait2	-35.2319335560355
JU778	trait2	-3.23193355603548
JU396	trait2	-67.2319335560355
JU847	trait2	-9.73193355603548
ED3046	trait2	-20.7319335560355
NIC236	trait2	-25.2319335560355
JU1214	trait2	54.7680664439645
JU407	trait2	29.7680664439645
JU2467	trait2	-19.2319335560355
JU2017	trait2	-61.4819335560355
JU262	trait2	48.7680664439645
ED3072	trait2	45.0180664439645
QW947	trait2	17.5180664439645
QX1213	trait2	-8.23193355603548
JU393	trait2	-11.7319335560355
ECA248	trait2	23.7680664439645
NIC251	trait2	-42.2319335560355
NIC276	trait2	92.2680664439645
ECA369	trait2	-2.48193355603548
JU1580	trait2	62.7680664439645
NIC265	trait2	9.01806644396452
CB3197	trait2	-19.4819335560355
JU1246	trait2	118.768066443965
NIC166	trait2	-15.7319335560355
EG4348	trait2	2.26806644396452
JU1249	trait2	-190.231933556035
NIC266	trait2	-13.2319335560355
NIC255	trait2	-25.7319335560355
AB1	trait2	-13.2319335560355
PX179	trait2	14.0180664439645
NIC198	trait2	-20.4819335560355
ED3005	trait2	-26.4819335560355
NIC273	trait2	-48.2319335560355
NIC271	trait2	-42.2319335560355
QG557	trait2	-18.4819335560355
JU1530	trait2	-48.9819335560355
CB4932	trait2	-31.9819335560355
NIC207	trait2	7.26806644396452
JU2106	trait2	-1.23193355603548
MY6	trait2	-10.2319335560355
JU2513	trait2	-38.2319335560355
ED3077	trait2	46.0180664439645
MY8	trait2	33.2680664439645
JU394	trait2	23.7680664439645
NIC242	trait2	-20.2319335560355
JU2860	trait2	-15.7319335560355
JU2001	trait2	-55.2319335560355
JU778	trait2	-9.23193355603548
JU396	trait2	-75.7319335560355
JU847	trait2	-6.98193355603548
ED3046	trait2	-31.4819335560355
NIC236	trait2	-34.2319335560355
JU1214	trait2	-0.48193355603548
JU407	trait2	2.01806644396452
JU2467	trait2	-41.2319335560355
JU2017	trait2	-19.7319335560355
JU262	trait2	14.2680664439645
ED3072	trait2	26.5180664439645
QW947	trait2	15.7680664439645
QX1213	trait2	33.2680664439645
JU393	trait2	-12.2319335560355
ECA248	trait2	14.7680664439645
NIC251	trait2	-24.7319335560355
NIC276	trait2	-33.4819335560355
ECA369	trait2	-13.2319335560355
JU1580	trait2	-140.981933556035
NIC265	trait2	6.01806644396452
CB3197	trait2	-18.2319335560355
NIC166	trait4	39.3185483870968
EG4348	trait4	53.3185483870968
JU1249	trait4	17.3185483870968
NIC266	trait4	18.3185483870968
NIC255	trait4	68.5685483870968
AB1	trait4	22.8185483870968
PX179	trait4	-29.6814516129032
NIC198	trait4	13.3185483870968
ED3005	trait4	16.3185483870968
NIC273	trait4	-13.6814516129032
NIC271	trait4	-9.18145161290323
QG557	trait4	-0.931451612903233
JU1530	trait4	-50.4314516129032
CB4932	trait4	-24.6814516129032
NIC207	trait4	-28.1814516129032
JU2106	trait4	10.8185483870968
MY6	trait4	-11.6814516129032
JU2513	trait4	2.81854838709677
ED3077	trait4	7.56854838709677
MY8	trait4	30.3185483870968
JU394	trait4	15.3185483870968
NIC242	trait4	3.06854838709677
JU2860	trait4	-5.18145161290323
JU2001	trait4	-43.6814516129032
JU778	trait4	-8.18145161290323
JU396	trait4	-30.6814516129032
JU847	trait4	-11.1814516129032
ED3046	trait4	35.3185483870968
NIC236	trait4	-14.4314516129032
JU1214	trait4	-10.9314516129032
JU407	trait4	-13.1814516129032
JU2467	trait4	-4.18145161290323
JU2017	trait4	-30.6814516129032
JU262	trait4	19.5685483870968
ED3072	trait4	36.8185483870968
QW947	trait4	5.31854838709677
QX1213	trait4	-39.4314516129032
JU393	trait4	-11.1814516129032
ECA248	trait4	-24.9314516129032
NIC251	trait4	-5.18145161290323
NIC276	trait4	45.3185483870968
ECA369	trait4	6.31854838709677
JU1580	trait4	-15.6814516129032
NIC265	trait4	-17.9314516129032
CB3197	trait4	-3.93145161290323
JU1246	trait4	20.8185483870968
NIC166	trait2	22.7680664439645
EG4348	trait2	-214.231933556035
JU1249	trait2	-26.2319335560355
NIC266	trait2	39.5180664439645
NIC255	trait2	61.7680664439645
AB1	trait2	22.7680664439645
PX179	trait2	4.26806644396452
NIC198	trait2	24.7680664439645
ED3005	trait2	41.5180664439645
NIC273	trait2	-63.9819335560355
NIC271	trait2	-78.7319335560355
QG557	trait2	2.26806644396452
JU1530	trait2	-49.7319335560355
